Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
03-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,21,34.5,272,536
14-03-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,16,35,208,478
17-03-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,17,34,228,463
21-03-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,15,34,261,506
23-03-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,20,36,237,523
29-03-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13,36,221,460
04-04-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,16,33,244,489
04-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14,34,213,467
04-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,16,34,218,473
04-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,16,32,209,464
15-04-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14,32,237,470
19-04-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,15,34,166,428
21-04-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14,35,189,431
26-04-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,15,34,217,480
28-04-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13,33,214,473
05-03-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14.5,31.5,206,427
05-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.8,32,184,416
05-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,16.6,31.5,196,415
05-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14.5,32,189,402
16-05-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.8,31,199,430
18-05-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.5,29,181,383
20-05-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.5,31,182,400
25-05-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.5,29,179,404
27-05-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11,31,194,417
06-02-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.6,30.6,192,393
06-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.3,30.8,186,389
06-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.6,31,185,404
06-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.5,31.5,180,397
14-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.5,30.6,182,401
17-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.8,30.3,175,379
21-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12,29.5,185,402
24-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14.8,31.3,188,402
28-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.3,31,191,410
07-02-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.2,24.6,167,371
07-05-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.3,28.3,167,359
07-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.1,27,178,377
07-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.1,24.3,160,337
14-07-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,9.3,27.5,173,360
19-07-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,8.6,24.8,161,334
21-07-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,9,24.1,145,335
25-07-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.1,26.5,172,364
27-07-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.1,27.3,173,380
08-03-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.3,30.6,179,391
08-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11,24.5,152,326
08-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.6,24.5,152,286
08-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12,19,NA,236
08-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.6,27.8,162,366
17-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,8.8,28.2,141,350
22-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.3,28,149,334
24-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11,29.3,169,347
26-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.6,29.8,181,387
30-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.3,24.3,179,373
09-02-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,9,23,164,349
09-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,10.6,29.8,176,388
09-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11,27.8,175,371
09-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,8.8,22.3,163,359
14-09-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,8.3,28.1,168,370
19-09-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,9.1,28.3,179,392
21-09-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,8.6,28.3,173,396
26-09-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,5.8,23.5,141,337
28-09-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,9.3,26.8,177,382
10-04-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,9.5,25.6,192,393
10-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.8,31.8,193,413
10-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.5,26.8,191,393
14-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.3,23.5,158,383
18-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.8,26,202,420
20-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11,31,198,422
24-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.3,30.5,188,410
26-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.5,26.5,201,418
28-10-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.2,29.5,207,440
11-07-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13,30.5,234,471
11-09-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.5,32.6,259,535
11-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.5,33.5,232,524
16-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14.6,32,227,472
18-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14,30,238,486
22-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.5,31.2,242,490
24-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.3,33.6,247,540
28-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14.6,30.6,226,501
30-11-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14,32.6,237,512
12-02-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14,33.3,241,494
12-06-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.6,33.2,250,513
12-08-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,12.8,30.7,229,486
12-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,11.3,25,224,496
14-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.2,28.2,250,516
16-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14.6,33.3,260,560
20-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,14.5,34.2,268,591
22-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,15.2,31.2,249,524
26-12-2005,Uttar Pradesh,Lucknow,Talkatora,Industrial Areas,13.8,35,247,570
01-03-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,19,37,272,541
01-06-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,21,38,241,495
01-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,23,39,219,506
01-12-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,21,38,217,500
17-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,22,39,240,515
20-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,22,41,249,537
25-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,22,40,238,521
28-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,21,39,256,530
02-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,21,40,238,504
02-04-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,22,39,241,529
02-08-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,22,39,253,528
02-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,19,39,226,512
15-02-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,20,38,239,513
18-02-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,20,38,250,509
22-02-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,20,36,233,483
25-02-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,18,38,216,476
04-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,16,34,222,470
04-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13,36,200,443
04-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,14,34,165,445
04-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,19,34,248,508
13-04-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13,35,272,504
18-04-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12,31,184,458
20-04-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,14,32,202,236
25-04-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12,32,198,447
27-04-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13,28,202,433
05-02-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12.5,32,196,404
05-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9,29.5,173,373
05-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,15,32,179,428
05-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,15,30,182,387
13-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11,29,201,391
17-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11,29,175,391
19-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11.5,30,170,371
24-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11,31,178,387
26-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11,29,175,408
06-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12.5,29.6,187,395
06-03-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10,28.3,172,364
06-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13,29.5,155,374
06-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13,29.6,177,377
13-06-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12,30,180,410
20-06-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11,30.8,178,394
23-06-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11.6,30.6,179,380
27-06-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.6,30,178,385
07-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10,26.3,161,346
07-04-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.8,27,148,343
07-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12.3,26.8,162,337
07-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.5,24.1,155,340
13-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10,33,142,305
18-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,7,25.6,163,349
20-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,8.1,25.1,151,324
22-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,7.5,26.1,152,319
26-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11.5,24,156,329
08-02-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13.3,20,156,378
08-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11.8,24.6,161,327
08-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.3,25.6,157,335
08-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11,26.2,157,332
16-08-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,7.6,28.3,152,343
18-08-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.8,25.6,132,298
23-08-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.5,28,153,336
25-08-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.6,28.8,157,351
29-08-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.3,27.3,148,382
09-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.2,24.6,176,363
09-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,8.6,29.9,157,351
09-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.8,24.6,156,358
09-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11.6,28.6,171,383
13-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,7.2,30.6,170,388
15-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,6.8,27,144,295
20-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,6.8,28.6,156,337
22-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,8.6,27.4,170,368
27-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.4,33,197,399
10-03-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9,25.8,233,419
10-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.3,26.6,185,370
10-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.2,26.3,173,406
13-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,9.3,26.1,175,382
17-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.9,31.8,183,402
19-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,8.2,29.5,175,382
21-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10,30.2,183,385
25-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12,31.4,198,412
27-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,10.3,26.9,176,362
11-03-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,15.3,32.3,213,444
11-08-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11.7,30.5,198,406
11-10-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,14,33.6,224,482
14-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13.1,32.8,222,472
21-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11.6,31,223,465
23-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13,32.6,221,506
25-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12.5,32.3,221,506
29-11-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,14.8,30.8,216,440
12-01-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12,29.5,242,490
12-05-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,12.2,29.8,221,492
12-07-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,11,25.5,215,452
12-09-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13.3,29.8,228,547
13-12-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,14,34,238,530
15-12-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,14.2,32.6,250,534
19-12-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,14.3,34.3,251,535
21-12-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,13.8,33.2,266,560
23-12-2005,Uttar Pradesh,Lucknow,Aminabad,Residential and others,15.5,31.6,243,517
01-03-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,19,38,NA,541
01-05-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,18,35,NA,488
01-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,23,35,NA,489
14-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,24,38,NA,527
17-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,20,37,NA,506
25-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,22,39,NA,551
28-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,20,40,NA,529
31-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,20,40,NA,525
02-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,19,39,NA,505
02-03-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,21,42,NA,550
02-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,21,39,NA,547
02-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,19,38,NA,512
16-02-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,19,37,NA,506
21-02-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,21,37,NA,523
23-02-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,17,37,NA,483
28-02-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,17,37,NA,468
04-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13.5,36,NA,440
04-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.6,33.6,NA,441
04-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,12.5,29,NA,447
13-04-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13,28.5,NA,439
18-04-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14,32,NA,444
20-04-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14,32,NA,424
25-04-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,15,34,NA,423
27-04-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13,32,NA,389
29-04-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,11,31,NA,433
05-02-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10,27.5,NA,400
05-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,12,33,NA,434
05-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9,29,NA,376
13-05-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13,30,NA,397
17-05-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,11,31,NA,405
19-05-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13,30,NA,413
24-05-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,12.5,30.5,NA,378
26-05-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10,29,NA,367
30-05-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,11,30,NA,375
06-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.2,28,NA,383
06-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.4,30,NA,325
06-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,12,29.6,NA,374
13-06-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,12.3,28.8,NA,201
16-06-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,12.6,29.6,NA,415
20-06-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13,30,NA,380
23-06-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14,30,NA,305
27-06-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.2,28,NA,367
29-06-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.8,28.8,NA,353
07-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,6.8,18.8,NA,331
07-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.5,29.3,NA,366
07-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,7,23.6,NA,300
13-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,7.1,20,NA,237
18-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.8,23.6,NA,304
20-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.5,24.6,NA,327
22-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,6.8,26.5,NA,330
26-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,7.4,26.8,NA,322
28-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13.8,20,NA,335
08-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.2,28.6,147,341
08-04-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.1,28,162,341
08-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.8,27.5,135,344
08-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.5,26.8,160,342
16-08-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10.6,25.5,149,328
18-08-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.8,28.5,146,334
23-08-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8,28.5,150,348
25-08-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9,27.8,135,282
29-08-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10.2,27,138,370
09-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.3,30.8,156,378
09-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.1,27.6,164,359
09-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.3,29.5,167,297
13-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.8,23.9,166,360
15-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.6,24.8,151,329
29-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,8.9,22.4,168,366
10-03-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,7.5,30.3,169,360
10-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.4,28.8,169,360
13-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,9.3,29.3,171,367
17-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10.7,25.8,164,363
19-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10.6,25.4,176,386
21-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10.4,25.8,169,364
25-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,11,26,187,392
27-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10.8,29.7,159,400
11-03-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,18.1,37.3,213,438
11-10-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,10.8,31.1,215,478
14-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14.2,33.1,219,476
17-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13.6,29.5,224,460
21-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,15.5,29,227,466
23-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14.6,29.3,221,421
25-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13.3,28.3,186,393
29-11-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,11.9,32.6,202,428
12-01-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13.8,35.2,234,495
12-07-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14.3,34,223,482
12-09-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,15,35.8,250,547
13-12-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13.3,29.5,236,482
15-12-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13.9,31.5,246,498
19-12-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14.1,31.8,234,509
21-12-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14.2,32.8,NA,215
23-12-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,13,33.5,228,521
27-12-2005,Uttar Pradesh,Lucknow,Chandganj  Nagar,Residential and others,14.5,28.2,196,450
01-03-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,18,36,211,514
01-06-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,20,34,231,517
01-10-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,25,38,257,522
01-12-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,22,36,241,507
17-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,22,41,264,504
20-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,21,38,240,514
25-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,21,41,235,515
28-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,21,41,205,464
02-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,20,38,216,492
02-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,21,40,234,544
02-08-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,21,38,226,483
02-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,20,36,252,516
15-02-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,22,34,242,509
18-02-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,19,36,222,491
22-02-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,18,36,213,487
25-02-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,18,37,222,466
